Address,Token
0x5374C7627e63F3Db024BC436452617a8e4F302fD,6356.784653940109
0x607fe8Ce38097A3e71acBE1FD814bbb0D65C46c3,5972.492888636203
0x025F8a23d5BE041B91fB059091eb143197488056,5679.129686634463
0xAcd54246EDa0c5638a247C4717a8782c21497eb6,5426.189569137186
0x1299A2EB35AE94D127Cf9d3Ffcbb78bd991EAAD7,3711.3553661371357
0x8d3A13A198d6c1628442872678f5474a1b2B59e1,3399.6224607042864
0x353F4bbD7BD4cadFd6A2489129Eb7D412f2C3489,3275.4046932810206
0x09c41C93dcAa3C8df4D016b974cF2F11373EA7C7,3175.7292411845197
0x0Ed63aaAd9F9e4AeC77b06858E2cCb1AFadC2d34,3075.574432961944
0xbA842F5225e8bB2763FDE293B3ED29886938AD38,3003.1978375006793
0x6364a36e7bCBf79d2F70b7525e868321796F9D8A,3000.3792560843117
0xa5a4FE720BFF15c744eEe54A3b8E566B0F2e8ee1,2977.7345606550257
0xfF36B5BC332c1Cdf43c2f23588d33CAF48aB5123,2888.3099587925817
0xd115EDeE06578716CB235fc8B51bD652b8237dC2,2817.1291624977716
0x214c437672342c4485ba9D64AFC7E790A19C6186,2796.0267742640517
0xD1E03a5d3A96754E60b16c9E52Bb9605072040a5,2703.7230992781365
0xFd4D8258F47e89b43889e9957d6a6bDcD33b85bB,2630.7646167099165
0xD32F6c47f928B6e72B9e51161844e43f974C3242,2624.3245467886504
0xe32e266eFbF791cC3A93933E61FC39502A58Dd95,2614.6346999904845
0x1eE9CF04946bFb5cB945a4C273c2d5292A1c03cC,2545.7732866483702
0x4793f4aeb9cA4743D5E25825B751278A87F7adF9,2542.447650628177
0xba4a5d1274429Df82Bdb6338FCB9be3baD857ADB,2515.684298468921
0xAd91f6645d262219a33Efd0134395Dc26Bf7C4b8,2502.1952774018728
0x1A3fc012026451F01cDbc487a37612adc7aE7D0E,2485.23104602242
0x00a4Be45e0427E45B1a4683bEc1580b4fa68Ea97,2485.23104602242
0x24B4495A5d180954079206DC2e0A7cC328108A33,2471.5758270388656
0xd50E783C34CA39161FABED16Baa45b8284466943,2447.4958780371608
0x1666BDE1FdA5B9277a920bB1aE26004F2518c9c0,2395.080898548786
0xDbDFEd25a515162fc5CcAF9517d2A921eCD9BdDe,2341.4928887736623
0x5EA88df165FF7eA54207bA46e253c23bB330A1a7,2294.0376037496458
0xBBD2f4DEb40Cd2f03aEadEb312c809360e694D0c,2290.346470861932
0xAa6f2603ac7Cc63E16FA001F662023716cC1a767,2290.346470861932
0xbedb8fb83AbC7d05966d7dA91872e580464759b4,2222.8582234796154
0x8BEFC11b2cE8402892172d24d3dA242b7486D1a2,2207.580666335914
0x02D0c8bb8BA25A2298f58FCE77006ede271899e5,2192.1966415149172
0x5EF2CC4726691F9B39183579DC9D0ad3b2E7ca0A,2184.464001400312
0x94A8a6b01D5144bbC8755956Fb9c4cbA586E5b4e,2176.7038916119127
0xD5b6442e266A2b082ddC307227a3743cb383fb95,2121.588518108666
0x458521f0b571a3d42aC2A46401964856F4a1be88,2089.441378347058
0x6773B347Cf1Beb34E63693494b77604b201C2bcb,2056.791848225577
0x32785A37726B73b3E9eDd38FC31922E6BB58e9Ad,2044.4138510693128
0xf72cf3Cdc92a2c714EEF8c80954E4Bb339b19235,2031.9604528535815
0x24CCC59077A80AB571bC782ED6D454593e899E5a,2023.615610807921
0xC7e28d57b330f9f3617F90fDe929DA6B6C9FDAcE,2002.6013797475948
0xCe40d8118deC01D06c700ce1ae490d11e622F33b,1998.3720162520444
0x93671a4bD69049877D00604915AcB72493C18e86,1981.3642855437834
0x46eF7dd98c81cF722cFAc3ac6585853ce035aA4C,1946.9031474130286
0x5BF3817c370D4f02E8720dbf30ea777aeB19f264,1938.19212766726
0xBa033adc435860727567FaFDddC03bEa40Fc3Eb1,1933.8219031037038
0xA8464073483EAD79730533f48AE417029Ffa1963,1929.441779918721
0xED4D783Cb10C4eDa73D07C4DB16eCc4096Abe4Bf,1920.651566640994
0x272034Ff890C1cdD59606aFC50798459694e1968,1902.9493312039785
0x25F7e265EbD9e5F5FbeE5DA2A4f0fc8882C4f5f8,1902.9493312039785
0x96aeeBa8769619558dA28Bd29A552d5B06F5bbc1,1902.9493312039785
0x065159Cf2b0c3d502F19e48c2a8dEffc41A00E3A,1902.9493312039785
0x524a163e38e69Fc120415875200922109a62cA05,1898.4979816428463
0x078A0B6D78D6Fa119655Fe6a1b7c02Fc9dC7FF73,1894.0361705823498
0xEa37bc580A190Cd53d2De42Da27F678FC26d95F5,1871.5675679322155
0x623f89A33f16EeB6Ee2635F2a25E4728829aD4a6,1857.955986791017
0xA520F061Ef83e815304a313fe094A4949fBE4bD2,1853.3965787237426
0xf3B1974a2C9AB6Eb546bc22A31dD68AcC29C8628,1848.8259266889256
0xCEC3d03378D1036d0F7C4B1fc51fA723e7654364,1830.4291911697458
0x265f5A9b3181Ef516D755cb890a24A98e7d641Ce,1807.1699338323958
0xF3C7cCDCf397f323C045C2c513932E8a0a0A4C16,1793.0695628627072
0x04a388766aD092Ee64c0c529a3FDBd04AB5C345F,1778.8574267718966
0xe8e2cFB8D39B93A9Ec04f5B47F0311faD466AcBD,1754.914781589975
0x3f378a60447350ea39c5941f2F6C8ba980AfB735,1735.5228628088294
0xeb6704630B5E9efcC48127D5BFc97248f2eD81D5,1720.8355223114813
0xaF71198fe7fB01F3D60d73cc11996e992d3C4db6,1720.8355223114813
0x38b1f6030B5D8b62005854f9D45F97b8A759928C,1701.055146530586
0x512F753e1bF0b846de1FCdEbCEecab1CEa603E6d,1696.0740080286844
0x136d54bc4Fd247EF03C5C6E419cfeF33DfF91604,1696.0740080286844
0x595885Ce211A0112A4c47dea38F1471aD67E9F42,1681.0420364248357
0xe72C4F7cdCA4878Af1160DEdf9f23d8E9739d384,1665.8744297648107
0x0d61f6f25E12d74B8eA7bC9A83526441be832F61,1635.117179525058
0xED7AbeDcD905Bc29E3a6019a6068517ED6E78087,1635.117179525058
0x58C1e2Eae5B248eC8B76F01D13C49704A5B0e6E6,1614.286810782751
0xD659CEd87c1B1B246346BC62F1C6F444363098Fa,1603.7701723787382
0x76f6988610B1c294d8B0De3e725005Af9D557b00,1603.7701723787382
0x29678935a288d6E87C8E8F985Aa9197b7A96c77a,1603.7701723787382
0x5355E735A4E92d4b7b4af9caE303346075E7D71B,1593.1841149585664
0x03A2AEe663863415BAD6079023181D57860aE619,1582.5272454213523
0xefE874Da1C0e9e093399F63Ba17c46DcD69Ab031,1577.1718079122463
0xc3f8482C45437F48ACbe7377E5d4713872Ec2677,1560.9952591824415
0x00E7a1181A32d03bB17f34F2903FD86A4370027b,1555.565694004065
0x1036a290Dd1429564FA3A7E430d65087CDFBfe95,1550.1171109095728
0xeD04c95D0ac051bbedF0Bc60A1f8f6Aa60c93ED3,1539.1620823939313
0x5cba4fAD7E67d700dC035621Eca01A7520D1207a,1528.1285201918736
0x76f0f370916b8FA80d1fF132a1ad0E2a7A6c5265,1517.0147107290647
0x5d455A04b42eF1Cef2200295C897123965F0D056,1517.0147107290647
0x29a5E3a309591513378F12B302Fd6b84E7AA6AcA,1517.0147107290647
0xC3D8102AE23fc4819eBe87b22C8568e1C0e1FBC2,1505.8188771937248
0x41188Cf82D8562aC3A0B11E0CD3509F6D7fEe18c,1505.8188771937248
0x49240D6703858c03b2bb39743CFdE6E918A27Ec9,1505.8188771937248
0x6b449876A51de077965850336407EC52A82B3971,1494.5391762204003
0xb8Ae8f92750Ef9B82f8E1F70Ceb83a8Dbc1040b5,1494.5391762204003
0xb804D0a16870E2fF870935e336733bC7fbE65BEB,1488.8672803275128
0x23F1F8EB89383536eE52C7acc7E6A4b3Ab88E426,1471.7204442239424
0xfb0Ac2412169bf1F2B9267a9d17F7B86Da641011,1471.7204442239424
0xa4026608c63744182f8b07dE8379fD689e2826F9,1460.1773605597714
0x2153Eb315262dDa32206a070D7D4Fe1a97f051bf,1460.1773605597714
0x8aCe464bfB0C502Ce1E9ac6D550A0c60a2B49a36,1454.3714633695179
0xf8D09F693e8A6eB4Bb07809A5FAa7A30f1315033,1448.5422957704352
0x1Be5A6d05417f316e6b370028bB663dF9D8B7F60,1448.5422957704352
0x7796D7E2F04b2854cB32F52C6014bEe89fD93C18,1436.8130153156553
0x9483Ec43D7867C8EfC0Cd5A49605bFE0a2Ec0D42,1436.8130153156553
0x4Fc9a7ed3F18F22f3E96d7f2146883539b287c2c,1424.9871926880778
0xADb401f7e2D6133A9a6164ac688dfE1118bd8559,1388.9057111117356
0xBfcDb0eBAb6B6A70BC012E3fA7dcF04Fe92765C0,1388.9057111117356
0x5cf46a043Dfd32493418001710fDf3E4fF265161,1388.9057111117356
0xA62027F22755eE95E30451C401bd0e2f85428BF3,1382.8006015080725
0x4947dC032f4ea693b32dF5CfE971feCB206eEd86,1376.668417849185
0x520Eed69B93ae4231e1E03107F3Fb5670AE95e4c,1376.668417849185
0x6E5184701392bB31327d0A88AD4F80c3027B2656,1376.668417849185
0xFb7D327dE8b2B37053F92c869A7b71282F48d781,1376.668417849185
0xE0A1C2BFe13C150063ACeeb25255bcf04F0A61dD,1370.508796715902
0xE509837A6158e2EC054ac97D8949ACdAcaA9e320,1364.3213664851698
0x0451E03C3a02992dB8F6c6dC482798C036820A13,1364.3213664851698
0xB419e1F87D738BaD7794f5c77162840993D582c0,1364.3213664851698
0x7C04D53A166C2F7247797a2021481158A9E5e0F0,1364.3213664851698
0x9446ed1C714C2A86371e4623e3034C4c9F0De2fc,1364.3213664851698
0xDfE868b285AAF82bC3130012cEEf8eE634fde653,1358.105747068413
0x6f8122A4829c3584342bBDd0e7b848A2D16a8B4F,1345.5883763487386
0x7E664720c20eeF5383626A4a916e858Cc7ec2fe7,1339.28582003138
0xdD648548b0edb707c8d4a61C4f36d13c65Ba4157,1339.28582003138
0xED5B09b3d73382C0dD7b6D8219640d4198c1c8F6,1339.28582003138
0xd7fE9415F206c56379FE2de200df1D18ac58878C,1332.9534638949017
0x76F2a6B08294857f106235e57B6dD7556033E1E7,1332.9534638949017
0x51e7b4c9479163246bfD611391F7Cc13BdEA2646,1326.5908811995162
0x755E12D8cD4B0098CdA368dA2D5c1fB1a8d763F9,1326.5908811995162
0x93Fed82c52050eE6aA1fc4820aBfaf906b0245c4,1313.7732774060717
0x509779aE39C12110779488f0E5582292C8C671D6,1313.7732774060717
0xB5BEaa46A022e84ED944E44124b59bA5BE2090A5,1313.7732774060717
0xA9c1d20A36b4100aAd94F7478d1C08593F5Bc93E,1300.8293826520346
0x1c54FcF210Cc81EAC91489aC3D0631fA123e5869,1300.8293826520346
0x8F8B3d9f6A511Db223BA47F81485f53917a96E5E,1287.7553886959497
0x71F3D8FbaB7eFa068D5CC2D5714DE614a7066Dc4,1287.7553886959497
0xB85162e3130c03d8DAd6607239B8e3fAAf306D80,1274.5472919668532
0xb3dDF82372aA253c0613929b2e3eCA31221bC998,1267.8916470394188
0x960EDa0D16f4D70df60629117ad6e5F1E13B8F44,1261.2008792435174
0xBE387816B8a987D98cE61194cec85299B23685a1,1261.2008792435174
0xc93B08CE0F8b70E39C86A59E3465F530A6Dfa5Be,1261.2008792435174
0x6fECCFAAC8772b7199DF816123b18053028DF573,1261.2008792435174
0x125DaDB11BB7d0C6e947bDC67292dE4d032A30a5,1261.2008792435174
0x27a4a9E827f29963bD0A994C2ae1C8518a1f51a3,1254.4744265934291
0x09784516A91F33ce1163437861FCB3a4794AA3fc,1247.7117119548104
0xD2669011965DF2aABA58bf032d9191eADBb68Ab5,1247.7117119548104
0x024A7D3Fce3af8368d2Ca6Be3134fe8cb00FE98f,1247.7117119548104
0x09FcC49cf50b552b393d776A283Ce01F8F4CF30E,1247.7117119548104
0x3B90Db83C859633EAe1782E10a230D929A785c56,1247.7117119548104
0x26B92453810A9425FDEff03Ba18e2d22AD79cF28,1247.7117119548104
0x28875C6c7f4198CD678dA9179AdF4F32b14Cd2ec,1240.9121424667806
0x9830d6B37fe7488707cC4AD7F8B481D75eB2a8C2,1240.9121424667806
0x0f11d63b67913c318329644A26eB1a60c93d2348,1234.0751089353462
0x26519E28C6eeaB3fBB03A257dDf555a4D5b9E252,1234.0751089353462
0x72acd58fba1Ed69fF8A7a630A2B62fEa7EF24880,1234.0751089353462
0xBe39ab83A10B834F482A6622A32D4E94841DE2Cb,1220.2861274464972
0x180428f8eeADADC75183a7738aA32F72b67D5D24,1220.2861274464972
0x940a96F3e399441324C46E9fD7A3d2Fcd33aA3cE,1220.2861274464972
0xb69ADef1596b2b0f600452581C786E3Db7B87De6,1220.2861274464972
0xBeC7FaCA16269263Ae844f719f4182db6C7034A3,1213.3328735391042
0x8E90F08d17674525992aD9E49680EA31fF40dd9f,1213.3328735391042
0x5bcEFC8E6439A3cA90723E870BcfD03134D3C8b7,1213.3328735391042
0xa789bDAD4119cA7c0C80aD049C8319FDd4600B13,1206.3395422446167
0xf8283b6E1Af7C1f0212d99cf4194Acc9152602C1,1206.3395422446167
0xb0813A9ee115d692013cDc72B18816A9CdC2a42E,1199.3054324713294
0x024FFB38A5345CB904Bbd1204D756d75dB36F5c2,1177.9511058919704
0x1441cBEA5788Cd90D5f27814f87F5d5196CC0d8B,1177.9511058919704
0x6e0871cB827E2b7100047cC375D9f2f8856B9226,1177.9511058919704
0x88aA0d64eb5cEB422938f52bFD5D9798BDdD89aA,1177.9511058919704
0x19cEb26100806921b91CB2343614FA4cbca7Ddca,1177.9511058919704
0xC0Be29428e01500f98461874A2228aFDe9746FBf,1170.7464443868312
0xa6A32BC4c89DF8dc99f465506c26524A8360cd30,1163.4971706956142
0xB26660933681Bf5624f96256E8BD9f25253C48d1,1163.4971706956142
0xecC7bf36690534fE89a317Ecf71b0BF8F323Ab0b,1163.4971706956142
0x8173c28410b17aDf00554894a1F1517e91F3Ca24,1163.4971706956142
0x507CF4289798a75217c1faDB33D17C64f0Cfb707,1156.20244567679
0x0Df4b188eB46e1F0ff7136aeCBf623a5EA24792B,1148.861403547565
0xf5Aaac0E6ECD6c6D6B55BF79Eded1E0E85e2d81A,1148.861403547565
0xc11949cE2eFc2E077d9193114Cf759593e9371B8,1148.861403547565
0x571B6b54081056b4C45E6E77Ccf5be9D9d4b70E2,1148.861403547565
0xa4bec6b28A02f21F1def356F586ef3E18EfF2a74,1141.4731506844882
0x5FcD57DD18a5403D917c0Fe888FF170b27f37cfA,1141.4731506844882
0x0c797BB042f6917b604Fd3A2b0f9b7F140a57b23,1134.036764353724
0x80AABeB2052BA5D970980C9fa32eB4E7b232fb3C,1134.036764353724
0x2f1566Ee652fEd136A5EF7038E8Ee08b3ccC631f,1134.036764353724
0xAD08506e384BD79e2a0F647C49d436F921483460,1126.5512913658904
0x1a5383E9469BA670907c0C21B25fFC21C3E5671C,1126.5512913658904
0x56b010261d782628e2720B8C5A85549f6Ef11431,1119.015746649906
0x5aE8bfbf56c6Df407b97c758c9EC0d4b8e610EBe,1119.015746649906
0x6e97841F8E82bAbbCada18573939dF8f17bC5480,1119.015746649906
0x012CA4F3C0650C16fE2c63D5839f40D7d3ded0d0,1119.015746649906
0xA0A9aA500577890DC78f5d17043D6be1938c2b20,1119.015746649906
0x64ee1B42F5083A9457A4E9dE1ec7acDE3E846C44,1119.015746649906
0x18A0D0d4295395592F66A8B2F4C2eFC7072374F8,1119.015746649906
0x3a92e9760BC6Caf8e67aaB162ff045D2Cb927f1E,1119.015746649906
0x70c7fe277e119e100C72A210c0A1aFd9753cd9Ec,1111.4291117398077
0x96c9ec696D4a44c1E6221638d0B9A27eF0b4A160,1111.4291117398077
0xB36Dc2e63cBA85Fd005dB11920a7881c05CA0d3F,1111.4291117398077
0x6200f0D3A0D12a136e62dA79442eAD3515FcC1fB,1111.4291117398077
0x6c9649c9b4082359A181543ab140dFe0A0Bb86fE,1103.790333167957
0xc5F744E5d94dc8cF242679fd79F8f6E7aeC3839C,1103.790333167957
0x5e7781bEd2d44184CC59e23B2197862a7D1C3878,1103.790333167957
0xf74aCee31FF1930317592784C41d93332c521137,1103.790333167957
0xC6483690b41ae1BE8e87FBdd39214E900451c6F3,1103.790333167957
0x1578075D7E60139CbE232e70cabf28ed5676E1fe,1096.0983207574586
0x346Ca8b45a81a9F5424D5A25a216b857A63B33Ef,1096.0983207574586
0xfdAD0d49c509847516b74AF256435e2d6be98bfD,1088.3519458059563
0xFD8164542C45A77F75908F45452A8bE8f19AABd0,1088.3519458059563
0x6a6bfA8E2EA8f5e7b1895FD46F081769Bbd008E4,1088.3519458059563
0xb62572848B397B8082Af36aAC6e096e8943D853B,1080.550039152238
0x9248a56af04392AF48018B77550485085CE46eCE,1072.6913891162706
0x28243A65105580B174319EBCaDfb8FAe3909c636,1072.6913891162706
0x172519ce7c29Fa91C316d42ae7F1be5a5883Df5D,1064.774739302396
0xabed1E52AE1e2D83A1bAF0BdAc34C35316e4B1eB,1064.774739302396
0xd1910bB0Bcc6B87176aDCEF814e749e95C2B8936,1064.774739302396
0xAFf8C16838960Ea45114a8f9f818581Fd026687E,1064.774739302396
0xFac567f9Cf0dC1Ea785bb11d56bf02B89339553B,1056.7987862544016
0x5c76f75a55BEa7089B10Ea55d0A18a8D85E58BA4,1056.7987862544016
0x756E84E705CD101Bd266587aFdD5749ddA8eAfD6,1056.7987862544016
0x4dcD4c3A6d4De71970D453FE49328c8a95Db6075,1056.7987862544016
0x8345b17a02A6DE0d4013442fC766713d43784D6a,1056.7987862544016
0x183644e2360A2104D61B3f2B247e07DB13F39fB7,1056.7987862544016
0x5d945b2A5fd5a6a40D57EbC97eEC316a05A7B0F0,1056.7987862544016
0xAC835A7C49846D6c12806079eB9319a36c143f94,1048.7621769500786
0x8242466e964B8B658a9e2045146438f4cBCa6211,1048.7621769500786
0xbb7D67Ba4c6a0DB5EC53F2dBe292cf34902F41D4,1048.7621769500786
0x729e37F3fC96378514E64EEd3e82D3bC73C27e49,1048.7621769500786
0x6be9129dccE89c5766aa645A4FD1874C89149630,1040.6635061216277
0x448CEF5991E05eB745fC7E5eB87023b4FfFc6E95,1040.6635061216277
0xB6ff7985b7465b68755d9d4A7E04c5693Cad9B32,1040.6635061216277
0x5A421274F1f4EF7D4da87E21Ded22123F47E7aD6,1040.6635061216277
0x04f9111cD8040BBd4c3A87fb8D908F30a492f73c,1040.6635061216277
0x6e977A02cb1189dFf8917d435A19853375b655F0,1040.6635061216277
0x4f7EC89bB6f994DfF61B8132f75c6D334A046D84,1040.6635061216277
0x1F82Fd59071aa58E03800bd586E6D2f9CD5fe325,1040.6635061216277
0x257F3517f3826808C26396B1eacE64a6D89748bA,1032.5013133868888
0xabAd6072CaF0683DB42A4dAe2498F3Da905CB5D3,1032.5013133868888
0x4831DdB6502ca45dbEEDf58B47292061Cdb6050B,1032.5013133868888
0x702D2fd2bF222348675581079521D6b4503FE5f2,1024.2740801748043
0xf7fDe63C7C5E3B0F8270a9Cb4e3006cA0d9bE77c,1024.2740801748043
0xB9887dD1DBf43b5874b6d2fd779CfBAB5296a571,1024.2740801748043
0xAf1861eB2ffB134CDB9D0a25a176aCaE678Fd4f7,1024.2740801748043
0xAAd6624f5494066C96d1d0707106F1ad58fC1B63,1015.9802264267908
0xF2EC95535039Eb1DC485644DD52F8203d21267eD,1015.9802264267908
0xea24A9F7FE734f44dCDE21f860111fBE8b40470C,1015.9802264267908
0x5C8e0bAcE1703486af2F85a73f8B30824402B965,1007.618107053721
0xE0393b7aac6F32b1C039aDE3BF7D1A8dad0506C8,1007.618107053721
0xA067Dc3abd39938d693f0751e2a5d8A5a8Aa8889,1007.618107053721
0xe5Ba3433d57fD510ccd1C5103fA0c2825841A2db,1007.618107053721
0x543ec714067f60169FfF43446b183872ed8c30A3,1007.618107053721
0xdef650b888e3373E3A0A6b2c81e6f5ca81EDE67B,1007.618107053721
0x3Cf4199c02358487a206C6f6f96f7A0a75483767,1007.618107053721
0x3AbC4847c7A300F46D8a674AAC2b2Fb517bC9329,990.6821427718917
0x7423b1CC1727FCe3BC22F836d73F1BdEF64e287b,990.6821427718917
0x292f55A7A165e1aaD5555CD88b1C036Df13ee845,990.6821427718917
0x0E60F047b93dbE3FcAf9a13083730720B7096874,990.6821427718917
0xcFC51A9964398bdB91BB00F509eB82229a381FFc,990.6821427718917
